course_department;course_code;professor;time;the lab section content;clear and organized;instructor established rapport;coordination with lectures;the course as a whole;instructor was accessible;instructor was challenging;amount learned;instructor feedback;relevance and usefulness of homework;instuctors interest;quiz section content;instructor was knowledgeable;instructors effectiveness;instructors contribution;grading techniques;instructor overall;effectiveness of format;tailoring instruction to skills;textbook overall;instructor was enthusiastic;quiz section as a whole;procedures/skill taught;the course content;the lab section as a whole;rotation/studio as a whole
AAS;250;gail nomura;sp13;NULL;NULL;NULL;NULL;4.5;NULL;NULL;4.77;NULL;NULL;4.59;NULL;NULL;4.59;4.59;4.67;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.67;NULL;NULL
AAS;310;gail nomura;sp14;NULL;NULL;NULL;NULL;4.45;NULL;NULL;4.84;NULL;NULL;4.81;NULL;NULL;4.66;4.54;4.83;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.54;NULL;NULL
AAS;320;stephen sumida;sp14;NULL;NULL;NULL;NULL;4.86;NULL;NULL;4.87;NULL;NULL;4.92;NULL;NULL;4.87;4.9;4.87;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.84;NULL;NULL
AAS;330;stephen sumida;au14;NULL;NULL;NULL;NULL;4.95;NULL;NULL;4.83;NULL;NULL;4.83;NULL;NULL;4.87;4.91;4.8;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.87;NULL;NULL
AAS;350;connie so;wi14;NULL;NULL;NULL;NULL;4.17;NULL;NULL;4.7;NULL;NULL;4.7;NULL;NULL;4.25;4.7;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.17;NULL;NULL
AAS;360;third andresen;au14;NULL;NULL;NULL;NULL;4.82;NULL;NULL;4.82;NULL;NULL;4.87;NULL;NULL;4.77;4.82;4.77;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.82;NULL;NULL
AAS;360;third andresen;au13;NULL;NULL;NULL;NULL;3.8;NULL;NULL;3.83;NULL;NULL;3.83;NULL;NULL;3.13;4.0;2.67;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.38;NULL;NULL
AAS;370;tetsuden kashima;au14;NULL;NULL;NULL;NULL;4.5;NULL;NULL;4.25;NULL;NULL;4.7;NULL;NULL;4.7;4.83;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL
AAS;372;tetsuden kashima;wi14;NULL;NULL;NULL;NULL;4.5;NULL;NULL;4.79;NULL;NULL;4.79;NULL;NULL;4.25;4.79;4.79;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.3;NULL;NULL
AAS;380;tetsuden kashima;sp13;NULL;NULL;NULL;NULL;3.75;NULL;NULL;4.0;NULL;NULL;4.08;NULL;NULL;3.86;4.0;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
AAS;380;tetsuden kashima;sp14;NULL;NULL;NULL;NULL;4.08;NULL;NULL;4.13;NULL;NULL;4.67;NULL;NULL;4.25;4.56;4.25;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.38;NULL;NULL
AAS;385;gail nomura;au13;NULL;NULL;NULL;NULL;4.5;NULL;NULL;4.72;NULL;NULL;4.63;NULL;NULL;4.63;4.63;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL
AAS;385;gail nomura;au14;NULL;NULL;NULL;NULL;4.42;NULL;NULL;4.56;NULL;NULL;4.73;NULL;NULL;4.65;4.65;4.56;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.65;NULL;NULL
AAS;392;gail nomura;wi14;NULL;NULL;NULL;NULL;4.23;NULL;NULL;4.38;NULL;NULL;4.75;NULL;NULL;4.22;4.45;4.19;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.13;NULL;NULL
AAS;395;connie so;au14;NULL;NULL;NULL;NULL;4.88;NULL;NULL;4.79;NULL;NULL;4.75;NULL;NULL;4.79;4.88;4.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.88;NULL;NULL
AAS;395;connie so;au13;NULL;NULL;NULL;NULL;4.83;NULL;NULL;5.0;NULL;NULL;5.0;NULL;NULL;4.93;4.93;4.93;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.83;NULL;NULL
AAS;498;tetsuden kashima;sp13;NULL;NULL;NULL;NULL;5.0;NULL;NULL;5.0;NULL;NULL;5.0;NULL;NULL;5.0;5.0;5.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;5.0;NULL;NULL
ACCT;506;d shores;au13;NULL;NULL;NULL;NULL;4.29;NULL;NULL;4.5;NULL;NULL;4.66;NULL;NULL;4.5;4.66;4.3;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.19;NULL;NULL
ACCT;560;frank hodge;su13;NULL;NULL;NULL;NULL;4.36;NULL;NULL;4.33;NULL;NULL;4.72;NULL;NULL;4.76;4.76;3.9;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.21;NULL;NULL
ACCTG;199;ryan anthony;sp14;NULL;NULL;NULL;NULL;4.33;NULL;NULL;4.21;NULL;NULL;4.35;NULL;NULL;4.55;4.4;4.2;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.43;NULL;NULL
ACCTG;199;william wells;sp13;NULL;NULL;NULL;NULL;4.75;NULL;NULL;4.42;NULL;NULL;4.75;NULL;NULL;4.56;4.63;4.4;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.56;NULL;NULL
ACCTG;199;thomas phillips;wi14;NULL;NULL;NULL;NULL;4.82;NULL;NULL;4.91;NULL;NULL;4.98;NULL;NULL;4.91;4.88;4.85;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.82;NULL;NULL
ACCTG;199;peter demerjian;au14;NULL;NULL;NULL;NULL;4.36;NULL;NULL;4.25;NULL;NULL;4.58;NULL;NULL;4.58;4.7;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.2;NULL;NULL
ACCTG;199;thomas phillips;au13;NULL;NULL;NULL;NULL;4.94;NULL;NULL;4.91;NULL;NULL;4.94;NULL;NULL;4.94;4.94;4.85;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.89;NULL;NULL
ACCTG;215;ryan anthony;sp14;NULL;NULL;NULL;NULL;3.88;NULL;NULL;4.16;NULL;NULL;3.86;NULL;NULL;4.02;4.07;3.48;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.03;NULL;NULL
ACCTG;215;peter demerjian;au13;NULL;NULL;NULL;NULL;3.29;NULL;NULL;3.93;NULL;NULL;3.67;NULL;NULL;3.73;3.75;3.69;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.42;NULL;NULL
ACCTG;215;ryan anthony;su14;NULL;NULL;NULL;NULL;3.92;NULL;NULL;3.98;NULL;NULL;3.85;NULL;NULL;4.13;4.13;3.84;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.88;NULL;NULL
ACCTG;215;steve sefcik;sp13;NULL;NULL;NULL;NULL;3.84;NULL;NULL;4.06;NULL;NULL;4.03;NULL;NULL;4.1;4.4;3.58;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.84;NULL;NULL
ACCTG;215;steve sefcik;wi14;NULL;NULL;NULL;NULL;3.85;NULL;NULL;4.17;NULL;NULL;4.33;NULL;NULL;4.09;4.3;3.88;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.87;NULL;NULL
ACCTG;215;peter demerjian;au14;NULL;NULL;NULL;NULL;3.94;NULL;NULL;4.38;NULL;NULL;4.25;NULL;NULL;4.35;4.49;4.19;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.01;NULL;NULL
ACCTG;215;geoff turck;su13;NULL;NULL;NULL;NULL;4.14;NULL;NULL;4.24;NULL;NULL;4.52;NULL;NULL;4.57;4.74;4.02;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.19;NULL;NULL
ACCTG;215;geoff turck;su13;NULL;NULL;NULL;NULL;4.08;NULL;NULL;4.54;NULL;NULL;4.42;NULL;NULL;4.35;4.62;4.06;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.09;NULL;NULL
ACCTG;215;ryan anthony;sp14;NULL;NULL;NULL;NULL;3.63;NULL;NULL;3.87;NULL;NULL;3.51;NULL;NULL;3.83;3.8;3.39;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.67;NULL;NULL
ACCTG;215;peter demerjian;au13;NULL;NULL;NULL;NULL;3.64;NULL;NULL;3.9;NULL;NULL;3.87;NULL;NULL;3.73;3.89;3.42;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.64;NULL;NULL
ACCTG;215;william wells;sp13;NULL;NULL;NULL;NULL;3.93;NULL;NULL;4.35;NULL;NULL;4.5;NULL;NULL;3.98;4.48;3.83;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.02;NULL;NULL
ACCTG;215;peter demerjian;au14;NULL;NULL;NULL;NULL;4.1;NULL;NULL;4.41;NULL;NULL;4.39;NULL;NULL;4.5;4.69;4.09;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.08;NULL;NULL
ACCTG;215;ryan anthony;wi14;NULL;NULL;NULL;NULL;4.05;NULL;NULL;4.37;NULL;NULL;4.35;NULL;NULL;4.25;4.44;3.68;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.03;NULL;NULL
ACCTG;215;peter demerjian;au13;NULL;NULL;NULL;NULL;3.45;NULL;NULL;4.02;NULL;NULL;3.67;NULL;NULL;3.64;3.67;3.59;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.72;NULL;NULL
ACCTG;215;roland dukes;au14;NULL;NULL;NULL;NULL;3.61;NULL;NULL;4.0;NULL;NULL;3.86;NULL;NULL;3.82;3.91;3.65;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.64;NULL;NULL
ACCTG;215;ryan anthony;wi14;NULL;NULL;NULL;NULL;3.9;NULL;NULL;4.18;NULL;NULL;4.08;NULL;NULL;4.34;4.45;3.74;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.92;NULL;NULL
ACCTG;225;elizabeth widdison;sp14;NULL;NULL;NULL;NULL;3.7;NULL;NULL;3.85;NULL;NULL;4.02;NULL;NULL;4.12;4.22;3.59;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.77;NULL;NULL
ACCTG;225;elizabeth widdison;au13;NULL;NULL;NULL;NULL;4.13;NULL;NULL;4.24;NULL;NULL;4.34;NULL;NULL;4.43;4.53;4.07;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.07;NULL;NULL
ACCTG;225;rory ernst;su14;NULL;NULL;NULL;NULL;3.8;NULL;NULL;4.04;NULL;NULL;4.14;NULL;NULL;4.1;4.17;3.72;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
ACCTG;225;rory ernst;su13;NULL;NULL;NULL;NULL;4.31;NULL;NULL;4.63;NULL;NULL;4.55;NULL;NULL;4.63;4.69;3.45;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.19;NULL;NULL
ACCTG;225;elizabeth widdison;sp13;NULL;NULL;NULL;NULL;3.82;NULL;NULL;3.97;NULL;NULL;4.12;NULL;NULL;4.02;4.19;3.78;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.88;NULL;NULL
ACCTG;225;wendy baesler;wi14;NULL;NULL;NULL;NULL;3.84;NULL;NULL;4.02;NULL;NULL;4.19;NULL;NULL;4.02;4.12;3.86;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.86;NULL;NULL
ACCTG;225;joseph paperman;au14;NULL;NULL;NULL;NULL;3.76;NULL;NULL;3.88;NULL;NULL;3.96;NULL;NULL;3.89;4.02;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.86;NULL;NULL
ACCTG;225;elizabeth widdison;sp14;NULL;NULL;NULL;NULL;4.05;NULL;NULL;4.17;NULL;NULL;4.21;NULL;NULL;4.26;4.27;3.87;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.98;NULL;NULL
ACCTG;225;elizabeth widdison;sp13;NULL;NULL;NULL;NULL;3.81;NULL;NULL;3.99;NULL;NULL;4.03;NULL;NULL;3.87;4.06;3.82;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.88;NULL;NULL
ACCTG;225;wendy baesler;wi14;NULL;NULL;NULL;NULL;3.8;NULL;NULL;4.04;NULL;NULL;4.08;NULL;NULL;3.98;4.1;3.43;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.77;NULL;NULL
ACCTG;225;rory ernst;sp13;NULL;NULL;NULL;NULL;4.11;NULL;NULL;4.64;NULL;NULL;4.58;NULL;NULL;4.72;4.67;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.15;NULL;NULL
ACCTG;225;wendy baesler;sp14;NULL;NULL;NULL;NULL;4.27;NULL;NULL;4.26;NULL;NULL;4.59;NULL;NULL;4.51;4.67;4.16;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.17;NULL;NULL
ACCTG;225;wendy baesler;au13;NULL;NULL;NULL;NULL;3.97;NULL;NULL;3.83;NULL;NULL;4.06;NULL;NULL;4.21;4.17;3.7;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.89;NULL;NULL
ACCTG;225;max hewitt;sp13;NULL;NULL;NULL;NULL;4.57;NULL;NULL;4.54;NULL;NULL;4.84;NULL;NULL;4.8;4.91;4.71;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.51;NULL;NULL
ACCTG;225;joseph paperman;au14;NULL;NULL;NULL;NULL;3.55;NULL;NULL;3.7;NULL;NULL;3.79;NULL;NULL;3.57;3.58;3.74;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.59;NULL;NULL
ACCTG;225;elizabeth widdison;wi14;NULL;NULL;NULL;NULL;4.21;NULL;NULL;4.43;NULL;NULL;4.55;NULL;NULL;4.67;4.73;4.07;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.2;NULL;NULL
ACCTG;275;wendy baesler;su14;NULL;NULL;NULL;NULL;4.89;NULL;NULL;4.58;NULL;NULL;4.71;NULL;NULL;4.95;5.0;4.58;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.89;NULL;NULL
ACCTG;275;wendy baesler;su13;NULL;NULL;NULL;NULL;4.63;NULL;NULL;4.63;NULL;NULL;4.63;NULL;NULL;4.72;4.8;4.63;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.63;NULL;NULL
ACCTG;301;jane reich;sp14;NULL;NULL;NULL;NULL;3.95;NULL;NULL;4.06;NULL;NULL;4.0;NULL;NULL;4.06;4.0;3.89;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.15;NULL;NULL
ACCTG;301;paul febry;au13;NULL;NULL;NULL;NULL;3.93;NULL;NULL;3.93;NULL;NULL;3.79;NULL;NULL;3.8;4.08;4.03;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.95;NULL;NULL
ACCTG;301;geoff turck;su14;NULL;NULL;NULL;NULL;3.63;NULL;NULL;4.0;NULL;NULL;4.25;NULL;NULL;3.25;3.29;2.63;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
ACCTG;301;whitney hassan;su13;NULL;NULL;NULL;NULL;4.25;NULL;NULL;3.5;NULL;NULL;4.5;NULL;NULL;4.17;4.64;3.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
ACCTG;301;jane reich;sp13;NULL;NULL;NULL;NULL;4.1;NULL;NULL;4.5;NULL;NULL;3.83;NULL;NULL;4.14;4.17;3.3;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
ACCTG;301;ryan anthony;wi14;NULL;NULL;NULL;NULL;3.0;NULL;NULL;3.15;NULL;NULL;3.25;NULL;NULL;2.54;2.94;3.43;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.18;NULL;NULL
ACCTG;301;terrence blackburne;au14;NULL;NULL;NULL;NULL;3.68;NULL;NULL;3.75;NULL;NULL;4.08;NULL;NULL;3.45;3.96;3.83;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.73;NULL;NULL
ACCTG;301;paul febry;au13;NULL;NULL;NULL;NULL;3.24;NULL;NULL;3.61;NULL;NULL;3.61;NULL;NULL;3.26;3.74;3.71;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.38;NULL;NULL
ACCTG;301;ryan anthony;wi14;NULL;NULL;NULL;NULL;3.55;NULL;NULL;3.93;NULL;NULL;4.25;NULL;NULL;3.2;3.56;4.0;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.64;NULL;NULL
ACCTG;301;terrence blackburne;au14;NULL;NULL;NULL;NULL;3.46;NULL;NULL;3.95;NULL;NULL;4.39;NULL;NULL;3.79;4.08;3.9;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.78;NULL;NULL
ACCTG;301;ryan anthony;au13;NULL;NULL;NULL;NULL;2.43;NULL;NULL;2.5;NULL;NULL;3.18;NULL;NULL;1.75;2.15;3.13;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2.56;NULL;NULL
ACCTG;301;terrence blackburne;au14;NULL;NULL;NULL;NULL;4.07;NULL;NULL;3.83;NULL;NULL;3.83;NULL;NULL;4.07;4.33;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.93;NULL;NULL
ACCTG;302;joseph paperman;sp14;NULL;NULL;NULL;NULL;3.42;NULL;NULL;3.3;NULL;NULL;4.0;NULL;NULL;3.5;3.63;4.17;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.6;NULL;NULL
ACCTG;302;joseph paperman;au13;NULL;NULL;NULL;NULL;3.57;NULL;NULL;3.29;NULL;NULL;3.29;NULL;NULL;3.25;3.42;2.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.56;NULL;NULL
ACCTG;302;d shores;wi14;NULL;NULL;NULL;NULL;3.34;NULL;NULL;3.64;NULL;NULL;3.5;NULL;NULL;3.35;3.4;3.35;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.33;NULL;NULL
ACCTG;302;joseph paperman;au14;NULL;NULL;NULL;NULL;3.11;NULL;NULL;3.56;NULL;NULL;3.8;NULL;NULL;3.05;3.19;3.81;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.43;NULL;NULL
ACCTG;302;joseph paperman;sp14;NULL;NULL;NULL;NULL;3.97;NULL;NULL;4.13;NULL;NULL;4.03;NULL;NULL;3.82;4.03;4.15;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.88;NULL;NULL
ACCTG;302;d shores;sp13;NULL;NULL;NULL;NULL;4.0;NULL;NULL;4.0;NULL;NULL;4.17;NULL;NULL;3.5;4.0;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
ACCTG;302;d shores;wi14;NULL;NULL;NULL;NULL;3.61;NULL;NULL;4.0;NULL;NULL;3.8;NULL;NULL;3.42;3.48;3.78;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.83;NULL;NULL
ACCTG;302;d shores;wi14;NULL;NULL;NULL;NULL;4.21;NULL;NULL;4.5;NULL;NULL;4.5;NULL;NULL;4.65;4.5;4.1;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.1;NULL;NULL
ACCTG;303;jake thornock;sp14;NULL;NULL;NULL;NULL;4.71;NULL;NULL;4.73;NULL;NULL;4.81;NULL;NULL;4.88;4.9;4.67;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.61;NULL;NULL
ACCTG;303;jane reich;au13;NULL;NULL;NULL;NULL;3.8;NULL;NULL;4.0;NULL;NULL;3.67;NULL;NULL;4.0;4.0;3.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.67;NULL;NULL
ACCTG;303;jake thornock;sp13;NULL;NULL;NULL;NULL;4.69;NULL;NULL;4.63;NULL;NULL;4.74;NULL;NULL;4.83;4.86;4.52;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.47;NULL;NULL
ACCTG;303;jane reich;wi14;NULL;NULL;NULL;NULL;4.56;NULL;NULL;4.56;NULL;NULL;4.56;NULL;NULL;4.65;4.73;4.25;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.65;NULL;NULL
ACCTG;303;jane reich;au14;NULL;NULL;NULL;NULL;4.53;NULL;NULL;4.61;NULL;NULL;4.65;NULL;NULL;4.78;4.72;4.45;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.57;NULL;NULL
ACCTG;303;jake thornock;sp14;NULL;NULL;NULL;NULL;4.73;NULL;NULL;4.7;NULL;NULL;4.88;NULL;NULL;4.88;4.91;4.76;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.7;NULL;NULL
ACCTG;303;jane reich;au13;NULL;NULL;NULL;NULL;3.93;NULL;NULL;4.28;NULL;NULL;4.43;NULL;NULL;4.25;4.25;4.04;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.04;NULL;NULL
ACCTG;303;jake thornock;sp13;NULL;NULL;NULL;NULL;4.82;NULL;NULL;4.84;NULL;NULL;4.84;NULL;NULL;4.9;4.91;4.78;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.79;NULL;NULL
ACCTG;303;jake thornock;sp14;NULL;NULL;NULL;NULL;4.7;NULL;NULL;4.33;NULL;NULL;4.7;NULL;NULL;4.93;4.88;4.36;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.61;NULL;NULL
ACCTG;303;jake thornock;sp13;NULL;NULL;NULL;NULL;4.92;NULL;NULL;4.9;NULL;NULL;4.92;NULL;NULL;4.96;4.96;4.92;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.88;NULL;NULL
ACCTG;311;rory ernst;au13;NULL;NULL;NULL;NULL;3.8;NULL;NULL;4.25;NULL;NULL;4.54;NULL;NULL;4.29;4.46;3.81;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.88;NULL;NULL
ACCTG;311;theresa johns;su14;NULL;NULL;NULL;NULL;2.67;NULL;NULL;3.0;NULL;NULL;3.33;NULL;NULL;2.5;2.83;3.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.17;NULL;NULL
ACCTG;311;kimberly sawers;su13;NULL;NULL;NULL;NULL;4.21;NULL;NULL;3.83;NULL;NULL;4.13;NULL;NULL;4.1;4.07;3.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.06;NULL;NULL
ACCTG;311;jane reich;wi14;NULL;NULL;NULL;NULL;4.13;NULL;NULL;4.08;NULL;NULL;4.0;NULL;NULL;4.4;4.2;3.33;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.0;NULL;NULL
ACCTG;311;wendy baesler;au14;NULL;NULL;NULL;NULL;3.9;NULL;NULL;4.0;NULL;NULL;4.26;NULL;NULL;4.37;4.44;3.79;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.97;NULL;NULL
ACCTG;311;jane reich;sp14;NULL;NULL;NULL;NULL;3.14;NULL;NULL;3.21;NULL;NULL;3.04;NULL;NULL;3.46;3.39;2.78;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.34;NULL;NULL
ACCTG;311;jane reich;sp13;NULL;NULL;NULL;NULL;3.56;NULL;NULL;3.82;NULL;NULL;3.87;NULL;NULL;3.82;4.0;3.54;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.75;NULL;NULL
ACCTG;311;jane reich;wi14;NULL;NULL;NULL;NULL;3.93;NULL;NULL;4.0;NULL;NULL;4.0;NULL;NULL;4.21;4.15;3.78;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.03;NULL;NULL
ACCTG;320;thomas phillips;sp14;NULL;NULL;NULL;NULL;4.59;NULL;NULL;4.63;NULL;NULL;4.76;NULL;NULL;4.73;4.8;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.59;NULL;NULL
ACCTG;320;thomas phillips;au13;NULL;NULL;NULL;NULL;4.6;NULL;NULL;4.55;NULL;NULL;4.74;NULL;NULL;4.73;4.73;4.59;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.47;NULL;NULL
ACCTG;320;thomas phillips;su14;NULL;NULL;NULL;NULL;4.38;NULL;NULL;4.2;NULL;NULL;4.4;NULL;NULL;4.38;4.6;4.08;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.38;NULL;NULL
ACCTG;320;thomas phillips;su13;NULL;NULL;NULL;NULL;4.92;NULL;NULL;4.92;NULL;NULL;4.92;NULL;NULL;4.63;4.63;4.63;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.63;NULL;NULL
ACCTG;320;thomas phillips;sp13;NULL;NULL;NULL;NULL;4.27;NULL;NULL;4.34;NULL;NULL;4.78;NULL;NULL;4.44;4.71;4.21;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.22;NULL;NULL
ACCTG;320;thomas phillips;au14;NULL;NULL;NULL;NULL;4.54;NULL;NULL;4.74;NULL;NULL;4.89;NULL;NULL;4.71;4.85;4.58;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.45;NULL;NULL
ACCTG;320;thomas phillips;wi14;NULL;NULL;NULL;NULL;4.38;NULL;NULL;4.58;NULL;NULL;4.74;NULL;NULL;4.69;4.78;4.17;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.42;NULL;NULL
ACCTG;320;thomas phillips;wi14;NULL;NULL;NULL;NULL;4.75;NULL;NULL;4.69;NULL;NULL;4.87;NULL;NULL;4.83;4.93;4.69;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.61;NULL;NULL
ACCTG;321;william resler;sp14;NULL;NULL;NULL;NULL;3.78;NULL;NULL;3.93;NULL;NULL;3.95;NULL;NULL;4.0;4.18;3.56;NULL;NULL;NULL;NULL;NULL;NULL;NULL;3.55;NULL;NULL
ACCTG;321;william resler;au13;NULL;NULL;NULL;NULL;4.22;NULL;NULL;4.54;NULL;NULL;4.61;NULL;NULL;4.64;4.81;4.08;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.13;NULL;NULL
ACCTG;321;william resler;su14;NULL;NULL;NULL;NULL;4.41;NULL;NULL;4.5;NULL;NULL;4.5;NULL;NULL;4.25;4.73;4.05;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.23;NULL;NULL
ACCTG;321;william resler;su13;NULL;NULL;NULL;NULL;4.33;NULL;NULL;4.63;NULL;NULL;4.77;NULL;NULL;4.63;4.47;4.16;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.19;NULL;NULL
ACCTG;321;william resler;sp13;NULL;NULL;NULL;NULL;4.28;NULL;NULL;4.65;NULL;NULL;4.68;NULL;NULL;4.44;4.76;4.22;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.13;NULL;NULL
ACCTG;321;william resler;wi14;NULL;NULL;NULL;NULL;4.04;NULL;NULL;4.67;NULL;NULL;4.5;NULL;NULL;4.4;4.63;4.14;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL
ACCTG;321;elizabeth weber;au14;NULL;NULL;NULL;NULL;4.57;NULL;NULL;4.57;NULL;NULL;4.6;NULL;NULL;4.65;4.67;4.58;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.29;NULL;NULL
ACCTG;411;thomas phillips;sp14;NULL;NULL;NULL;NULL;4.17;NULL;NULL;4.17;NULL;NULL;4.83;NULL;NULL;4.83;4.83;4.5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.5;NULL;NULL
ACCTG;411;thomas phillips;au13;NULL;NULL;NULL;NULL;4.5;NULL;NULL;4.44;NULL;NULL;4.84;NULL;NULL;4.66;4.81;4.6;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4.45;NULL;NULL
